week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
89,Hyundai (Florida),Hyundai,Sedan,Florida,684.02,1406,6.528,7.2485,-0.9709
90,Hyundai (Florida),Hyundai,Sedan,Florida,713.43,927,6.5701,6.832,-0.9927
91,Hyundai (Florida),Hyundai,Sedan,Florida,733.47,1133,6.5978,7.0326,-1.0
92,Hyundai (Florida),Hyundai,Sedan,Florida,824.0,1199,6.7142,7.0892,-0.9927
93,Hyundai (Florida),Hyundai,Sedan,Florida,815.59,1159,6.7039,7.0553,-0.9709
94,Hyundai (Florida),Hyundai,Sedan,Florida,737.85,1336,6.6037,7.1974,-0.935
95,Hyundai (Florida),Hyundai,Sedan,Florida,799.47,1329,6.6839,7.1922,-0.8855
96,Hyundai (Florida),Hyundai,Sedan,Florida,781.38,1370,6.6611,7.2226,-0.823
97,Hyundai (Florida),Hyundai,Sedan,Florida,785.61,1209,6.6665,7.0975,-0.7485
98,Hyundai (Florida),Hyundai,Sedan,Florida,838.77,978,6.7319,6.8855,-0.6631
99,Hyundai (Florida),Hyundai,Sedan,Florida,774.19,1265,6.6518,7.1428,-0.5681
100,Hyundai (Florida),Hyundai,Sedan,Florida,727.23,1409,6.5892,7.2506,-0.4647
101,Hyundai (Florida),Hyundai,Sedan,Florida,671.27,1202,6.5092,7.0917,-0.3546
102,Hyundai (Florida),Hyundai,Sedan,Florida,645.14,1536,6.4695,7.3369,-0.2393
103,Hyundai (Florida),Hyundai,Sedan,Florida,659.48,1625,6.4915,7.3933,-0.1205
0,Hyundai (NewYork),Hyundai,Sedan,NewYork,482.15,3035,6.1782,8.018,0.0
1,Hyundai (NewYork),Hyundai,Sedan,NewYork,449.26,2139,6.1076,7.6681,0.1205
2,Hyundai (NewYork),Hyundai,Sedan,NewYork,400.26,2978,5.9921,7.999,0.2393
3,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.35,4394,5.9948,8.388,0.3546
4,Hyundai (NewYork),Hyundai,Sedan,NewYork,391.99,3436,5.9712,8.1421,0.4647
5,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.1,2919,5.9942,7.979,0.5681
6,Hyundai (NewYork),Hyundai,Sedan,NewYork,415.42,4252,6.0293,8.3551,0.6631
7,Hyundai (NewYork),Hyundai,Sedan,NewYork,418.31,3838,6.0362,8.2527,0.7485
8,Hyundai (NewYork),Hyundai,Sedan,NewYork,434.51,4399,6.0742,8.3891,0.823
9,Hyundai (NewYork),Hyundai,Sedan,NewYork,439.52,3943,6.0857,8.2797,0.8855
10,Hyundai (NewYork),Hyundai,Sedan,NewYork,451.32,3791,6.1122,8.2404,0.935
11,Hyundai (NewYork),Hyundai,Sedan,NewYork,435.7,3993,6.077,8.2923,0.9709
12,Hyundai (NewYork),Hyundai,Sedan,NewYork,431.8,4237,6.068,8.3516,0.9927
13,Hyundai (NewYork),Hyundai,Sedan,NewYork,436.07,5104,6.0778,8.5378,1.0
14,Hyundai (NewYork),Hyundai,Sedan,NewYork,454.34,4122,6.1188,8.3241,0.9927
15,Hyundai (NewYork),Hyundai,Sedan,NewYork,445.48,3161,6.0991,8.0586,0.9709
16,Hyundai (NewYork),Hyundai,Sedan,NewYork,457.24,3821,6.1252,8.2483,0.935
17,Hyundai (NewYork),Hyundai,Sedan,NewYork,451.2,4001,6.1119,8.2943,0.8855
18,Hyundai (NewYork),Hyundai,Sedan,NewYork,448.56,4102,6.106,8.3192,0.823
19,Hyundai (NewYork),Hyundai,Sedan,NewYork,467.55,3248,6.1475,8.0858,0.7485
20,Hyundai (NewYork),Hyundai,Sedan,NewYork,423.21,4071,6.0479,8.3116,0.6631
21,Hyundai (NewYork),Hyundai,Sedan,NewYork,396.64,4146,5.983,8.3299,0.5681
22,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.31,5183,5.9089,8.5531,0.4647
23,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.75,3754,5.7922,8.2306,0.3546
24,Hyundai (NewYork),Hyundai,Sedan,NewYork,316.82,3900,5.7583,8.2687,0.2393
25,Hyundai (NewYork),Hyundai,Sedan,NewYork,328.92,3839,5.7958,8.253,0.1205
26,Hyundai (NewYork),Hyundai,Sedan,NewYork,324.26,3623,5.7816,8.1951,-0.0
27,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.49,3337,5.7915,8.1128,-0.1205
28,Hyundai (NewYork),Hyundai,Sedan,NewYork,345.82,2482,5.8459,7.8168,-0.2393
29,Hyundai (NewYork),Hyundai,Sedan,NewYork,369.55,3113,5.9123,8.0433,-0.3546
30,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.28,3269,5.9088,8.0922,-0.4647
31,Hyundai (NewYork),Hyundai,Sedan,NewYork,394.07,2657,5.9765,7.885,-0.5681
32,Hyundai (NewYork),Hyundai,Sedan,NewYork,395.89,3654,5.9811,8.2036,-0.6631
33,Hyundai (NewYork),Hyundai,Sedan,NewYork,379.65,3004,5.9393,8.0077,-0.7485
34,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.53,3500,5.9095,8.1605,-0.823
35,Hyundai (NewYork),Hyundai,Sedan,NewYork,342.24,3067,5.8355,8.0285,-0.8855
36,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.37,3308,5.7911,8.1041,-0.935
37,Hyundai (NewYork),Hyundai,Sedan,NewYork,321.57,3150,5.7732,8.0552,-0.9709
38,Hyundai (NewYork),Hyundai,Sedan,NewYork,334.75,3515,5.8134,8.1648,-0.9927
39,Hyundai (NewYork),Hyundai,Sedan,NewYork,364.82,2859,5.8994,7.9582,-1.0
40,Hyundai (NewYork),Hyundai,Sedan,NewYork,340.46,3167,5.8303,8.0605,-0.9927
41,Hyundai (NewYork),Hyundai,Sedan,NewYork,347.22,3085,5.8499,8.0343,-0.9709
42,Hyundai (NewYork),Hyundai,Sedan,NewYork,329.61,2868,5.7979,7.9614,-0.935
43,Hyundai (NewYork),Hyundai,Sedan,NewYork,337.53,3148,5.8217,8.0545,-0.8855
44,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.33,4133,5.8151,8.3268,-0.823
45,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.99,3216,5.7236,8.0759,-0.7485
46,Hyundai (NewYork),Hyundai,Sedan,NewYork,320.53,3428,5.77,8.1397,-0.6631
47,Hyundai (NewYork),Hyundai,Sedan,NewYork,310.98,3920,5.7397,8.2738,-0.5681
48,Hyundai (NewYork),Hyundai,Sedan,NewYork,302.79,4205,5.713,8.344,-0.4647
49,Hyundai (NewYork),Hyundai,Sedan,NewYork,287.02,3856,5.6595,8.2574,-0.3546
50,Hyundai (NewYork),Hyundai,Sedan,NewYork,277.78,2966,5.6268,7.995,-0.2393
51,Hyundai (NewYork),Hyundai,Sedan,NewYork,283.79,4174,5.6482,8.3366,-0.1205
52,Hyundai (NewYork),Hyundai,Sedan,NewYork,281.11,3103,5.6388,8.0401,0.0
53,Hyundai (NewYork),Hyundai,Sedan,NewYork,285.77,4809,5.6552,8.4782,0.1205
54,Hyundai (NewYork),Hyundai,Sedan,NewYork,290.99,4291,5.6733,8.3643,0.2393
55,Hyundai (NewYork),Hyundai,Sedan,NewYork,310.85,4643,5.7393,8.4431,0.3546
56,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.57,3788,5.7222,8.2396,0.4647
57,Hyundai (NewYork),Hyundai,Sedan,NewYork,283.82,3696,5.6483,8.215,0.5681
58,Hyundai (NewYork),Hyundai,Sedan,NewYork,299.38,4290,5.7017,8.364,0.6631
59,Hyundai (NewYork),Hyundai,Sedan,NewYork,294.45,4237,5.6851,8.3516,0.7485
60,Hyundai (NewYork),Hyundai,Sedan,NewYork,311.33,3939,5.7409,8.2787,0.823
61,Hyundai (NewYork),Hyundai,Sedan,NewYork,317.36,4152,5.76,8.3313,0.8855
62,Hyundai (NewYork),Hyundai,Sedan,NewYork,315.28,5541,5.7535,8.6199,0.935
63,Hyundai (NewYork),Hyundai,Sedan,NewYork,320.83,4364,5.7709,8.3811,0.9709
64,Hyundai (NewYork),Hyundai,Sedan,NewYork,353.7,4053,5.8685,8.3072,0.9927
65,Hyundai (NewYork),Hyundai,Sedan,NewYork,392.41,3612,5.9723,8.192,1.0
66,Hyundai (NewYork),Hyundai,Sedan,NewYork,393.77,4022,5.9758,8.2995,0.9927
67,Hyundai (NewYork),Hyundai,Sedan,NewYork,396.94,3100,5.9838,8.0392,0.9709
68,Hyundai (NewYork),Hyundai,Sedan,NewYork,418.88,2279,6.0376,7.7315,0.935
69,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.54,3018,5.9953,8.0123,0.8855
70,Hyundai (NewYork),Hyundai,Sedan,NewYork,408.29,3473,6.012,8.1528,0.823
71,Hyundai (NewYork),Hyundai,Sedan,NewYork,407.76,2600,6.0107,7.8633,0.7485
72,Hyundai (NewYork),Hyundai,Sedan,NewYork,414.21,2819,6.0264,7.9441,0.6631
73,Hyundai (NewYork),Hyundai,Sedan,NewYork,397.3,2706,5.9847,7.9032,0.5681
74,Hyundai (NewYork),Hyundai,Sedan,NewYork,366.95,3693,5.9052,8.2142,0.4647
75,Hyundai (NewYork),Hyundai,Sedan,NewYork,330.82,3388,5.8016,8.128,0.3546
76,Hyundai (NewYork),Hyundai,Sedan,NewYork,312.84,3438,5.7457,8.1426,0.2393
77,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.75,3477,5.7228,8.1539,0.1205
78,Hyundai (NewYork),Hyundai,Sedan,NewYork,301.3,3344,5.7081,8.1149,0.0
79,Hyundai (NewYork),Hyundai,Sedan,NewYork,331.95,3195,5.805,8.0693,-0.1205
80,Hyundai (NewYork),Hyundai,Sedan,NewYork,350.82,2585,5.8603,7.8575,-0.2393
81,Hyundai (NewYork),Hyundai,Sedan,NewYork,334.34,2258,5.8122,7.7222,-0.3546
82,Hyundai (NewYork),Hyundai,Sedan,NewYork,340.21,2941,5.8296,7.9865,-0.4647
83,Hyundai (NewYork),Hyundai,Sedan,NewYork,333.35,3012,5.8092,8.0104,-0.5681
84,Hyundai (NewYork),Hyundai,Sedan,NewYork,328.65,3418,5.795,8.1368,-0.6631
85,Hyundai (NewYork),Hyundai,Sedan,NewYork,331.71,3441,5.8042,8.1435,-0.7485
86,Hyundai (NewYork),Hyundai,Sedan,NewYork,342.13,3342,5.8352,8.1143,-0.823
87,Hyundai (NewYork),Hyundai,Sedan,NewYork,336.38,2478,5.8182,7.8152,-0.8855
88,Hyundai (NewYork),Hyundai,Sedan,NewYork,354.76,2619,5.8714,7.8705,-0.935
89,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.07,3075,5.8143,8.0311,-0.9709
90,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.18,3892,5.8147,8.2667,-0.9927
91,Hyundai (NewYork),Hyundai,Sedan,NewYork,381.66,3151,5.9445,8.0555,-1.0
92,Hyundai (NewYork),Hyundai,Sedan,NewYork,385.94,2982,5.9557,8.0003,-0.9927
93,Hyundai (NewYork),Hyundai,Sedan,NewYork,414.62,2396,6.0274,7.7816,-0.9709
94,Hyundai (NewYork),Hyundai,Sedan,NewYork,416.52,2298,6.0319,7.7398,-0.935
95,Hyundai (NewYork),Hyundai,Sedan,NewYork,428.79,2769,6.061,7.9262,-0.8855
96,Hyundai (NewYork),Hyundai,Sedan,NewYork,427.57,2258,6.0581,7.7222,-0.823
97,Hyundai (NewYork),Hyundai,Sedan,NewYork,423.95,2527,6.0496,7.8348,-0.7485
98,Hyundai (NewYork),Hyundai,Sedan,NewYork,407.74,2518,6.0106,7.8312,-0.6631
99,Hyundai (NewYork),Hyundai,Sedan,NewYork,416.61,2987,6.0321,8.002,-0.5681
100,Hyundai (NewYork),Hyundai,Sedan,NewYork,399.24,2471,5.9896,7.8124,-0.4647
101,Hyundai (NewYork),Hyundai,Sedan,NewYork,412.75,1920,6.0229,7.5601,-0.3546
102,Hyundai (NewYork),Hyundai,Sedan,NewYork,435.77,2770,6.0771,7.9266,-0.2393
103,Hyundai (NewYork),Hyundai,Sedan,NewYork,443.83,2335,6.0954,7.7558,-0.1205
0,Toyota (Florida),Toyota,Sedan,Florida,290.71,2629,5.6723,7.8744,0.0
1,Toyota (Florida),Toyota,Sedan,Florida,286.26,2609,5.6569,7.8667,0.1205
2,Toyota (Florida),Toyota,Sedan,Florida,299.96,2553,5.7037,7.845,0.2393
3,Toyota (Florida),Toyota,Sedan,Florida,273.72,3067,5.6121,8.0285,0.3546
4,Toyota (Florida),Toyota,Sedan,Florida,269.16,2386,5.5953,7.7774,0.4647
5,Toyota (Florida),Toyota,Sedan,Florida,243.66,2880,5.4958,7.9655,0.5681
6,Toyota (Florida),Toyota,Sedan,Florida,226.11,3465,5.421,8.1505,0.6631
7,Toyota (Florida),Toyota,Sedan,Florida,242.07,2923,5.4892,7.9804,0.7485
8,Toyota (Florida),Toyota,Sedan,Florida,253.15,2548,5.534,7.8431,0.823
9,Toyota (Florida),Toyota,Sedan,Florida,244.2,3504,5.498,8.1617,0.8855
10,Toyota (Florida),Toyota,Sedan,Florida,226.53,3660,5.4229,8.2052,0.935
11,Toyota (Florida),Toyota,Sedan,Florida,195.32,3335,5.2746,8.1122,0.9709
12,Toyota (Florida),Toyota,Sedan,Florida,190.08,2723,5.2475,7.9095,0.9927
13,Toyota (Florida),Toyota,Sedan,Florida,214.54,3544,5.3685,8.173,1.0
14,Toyota (Florida),Toyota,Sedan,Florida,219.25,2622,5.3902,7.8717,0.9927
15,Toyota (Florida),Toyota,Sedan,Florida,213.21,3277,5.3623,8.0947,0.9709
16,Toyota (Florida),Toyota,Sedan,Florida,218.22,2833,5.3855,7.9491,0.935
17,Toyota (Florida),Toyota,Sedan,Florida,201.84,2941,5.3075,7.9865,0.8855
18,Toyota (Florida),Toyota,Sedan,Florida,198.86,3106,5.2926,8.0411,0.823
19,Toyota (Florida),Toyota,Sedan,Florida,199.85,3186,5.2976,8.0665,0.7485
20,Toyota (Florida),Toyota,Sedan,Florida,198.99,2960,5.2933,7.9929,0.6631
21,Toyota (Florida),Toyota,Sedan,Florida,207.02,3223,5.3328,8.0781,0.5681
22,Toyota (Florida),Toyota,Sedan,Florida,210.62,2661,5.35,7.8865,0.4647
23,Toyota (Florida),Toyota,Sedan,Florida,217.77,2971,5.3835,7.9967,0.3546
24,Toyota (Florida),Toyota,Sedan,Florida,210.41,2742,5.349,7.9164,0.2393
25,Toyota (Florida),Toyota,Sedan,Florida,220.07,2388,5.3939,7.7782,0.1205
26,Toyota (Florida),Toyota,Sedan,Florida,238.74,2249,5.4754,7.7182,-0.0
27,Toyota (Florida),Toyota,Sedan,Florida,227.44,2085,5.4269,7.6425,-0.1205
28,Toyota (Florida),Toyota,Sedan,Florida,217.56,2718,5.3825,7.9077,-0.2393
29,Toyota (Florida),Toyota,Sedan,Florida,232.59,2459,5.4493,7.8075,-0.3546
30,Toyota (Florida),Toyota,Sedan,Florida,230.37,1947,5.4397,7.574,-0.4647
31,Toyota (Florida),Toyota,Sedan,Florida,247.12,2311,5.5099,7.7454,-0.5681
32,Toyota (Florida),Toyota,Sedan,Florida,241.72,2183,5.4878,7.6885,-0.6631
33,Toyota (Florida),Toyota,Sedan,Florida,259.96,2764,5.5605,7.9244,-0.7485
34,Toyota (Florida),Toyota,Sedan,Florida,261.67,1805,5.5671,7.4983,-0.823
35,Toyota (Florida),Toyota,Sedan,Florida,265.07,1895,5.58,7.547,-0.8855
36,Toyota (Florida),Toyota,Sedan,Florida,286.64,2343,5.6582,7.7592,-0.935
37,Toyota (Florida),Toyota,Sedan,Florida,281.51,2473,5.6402,7.8132,-0.9709
38,Toyota (Florida),Toyota,Sedan,Florida,268.57,1958,5.5931,7.5797,-0.9927
39,Toyota (Florida),Toyota,Sedan,Florida,262.61,2023,5.5707,7.6123,-1.0
40,Toyota (Florida),Toyota,Sedan,Florida,268.62,2301,5.5933,7.7411,-0.9927
41,Toyota (Florida),Toyota,Sedan,Florida,248.39,1737,5.515,7.4599,-0.9709
42,Toyota (Florida),Toyota,Sedan,Florida,256.43,1827,5.5469,7.5104,-0.935
43,Toyota (Florida),Toyota,Sedan,Florida,249.62,2199,5.5199,7.6958,-0.8855
44,Toyota (Florida),Toyota,Sedan,Florida,264.36,2693,5.5773,7.8984,-0.823
45,Toyota (Florida),Toyota,Sedan,Florida,234.54,2282,5.4576,7.7328,-0.7485
46,Toyota (Florida),Toyota,Sedan,Florida,225.49,2476,5.4183,7.8144,-0.6631
47,Toyota (Florida),Toyota,Sedan,Florida,207.26,2979,5.334,7.9993,-0.5681
48,Toyota (Florida),Toyota,Sedan,Florida,198.87,3515,5.2926,8.1648,-0.4647
49,Toyota (Florida),Toyota,Sedan,Florida,201.35,2553,5.305,7.845,-0.3546
50,Toyota (Florida),Toyota,Sedan,Florida,199.55,2806,5.2961,7.9395,-0.2393
51,Toyota (Florida),Toyota,Sedan,Florida,197.04,3638,5.2834,8.1992,-0.1205
52,Toyota (Florida),Toyota,Sedan,Florida,195.48,2451,5.2754,7.8043,0.0
53,Toyota (Florida),Toyota,Sedan,Florida,197.47,3421,5.2856,8.1377,0.1205
54,Toyota (Florida),Toyota,Sedan,Florida,187.76,2744,5.2352,7.9172,0.2393
55,Toyota (Florida),Toyota,Sedan,Florida,194.52,3172,5.2705,8.0621,0.3546
56,Toyota (Florida),Toyota,Sedan,Florida,201.07,3032,5.3037,8.017,0.4647
57,Toyota (Florida),Toyota,Sedan,Florida,204.98,2671,5.3229,7.8902,0.5681
58,Toyota (Florida),Toyota,Sedan,Florida,210.76,2618,5.3507,7.8702,0.6631
59,Toyota (Florida),Toyota,Sedan,Florida,213.91,3102,5.3656,8.0398,0.7485
60,Toyota (Florida),Toyota,Sedan,Florida,236.82,3278,5.4673,8.095,0.823
61,Toyota (Florida),Toyota,Sedan,Florida,235.79,2904,5.463,7.9738,0.8855
62,Toyota (Florida),Toyota,Sedan,Florida,232.2,2858,5.4476,7.9579,0.935
63,Toyota (Florida),Toyota,Sedan,Florida,223.62,3088,5.4099,8.0353,0.9709
64,Toyota (Florida),Toyota,Sedan,Florida,212.37,2703,5.3583,7.9021,0.9927
65,Toyota (Florida),Toyota,Sedan,Florida,199.55,3442,5.2961,8.1438,1.0
66,Toyota (Florida),Toyota,Sedan,Florida,190.88,3827,5.2516,8.2498,0.9927
67,Toyota (Florida),Toyota,Sedan,Florida,190.21,4799,5.2481,8.4762,0.9709
68,Toyota (Florida),Toyota,Sedan,Florida,193.41,3305,5.2648,8.1032,0.935
69,Toyota (Florida),Toyota,Sedan,Florida,193.91,3093,5.2674,8.0369,0.8855
70,Toyota (Florida),Toyota,Sedan,Florida,186.63,3682,5.2291,8.2112,0.823
71,Toyota (Florida),Toyota,Sedan,Florida,195.22,3606,5.2741,8.1904,0.7485
72,Toyota (Florida),Toyota,Sedan,Florida,202.57,2967,5.3111,7.9953,0.6631
73,Toyota (Florida),Toyota,Sedan,Florida,200.96,2962,5.3031,7.9936,0.5681
74,Toyota (Florida),Toyota,Sedan,Florida,194.51,3323,5.2705,8.1086,0.4647
75,Toyota (Florida),Toyota,Sedan,Florida,199.91,2749,5.2979,7.919,0.3546
76,Toyota (Florida),Toyota,Sedan,Florida,201.8,2829,5.3073,7.9477,0.2393
77,Toyota (Florida),Toyota,Sedan,Florida,187.71,3032,5.2349,8.017,0.1205
78,Toyota (Florida),Toyota,Sedan,Florida,187.07,3287,5.2315,8.0977,0.0
79,Toyota (Florida),Toyota,Sedan,Florida,189.54,2617,5.2446,7.8698,-0.1205
80,Toyota (Florida),Toyota,Sedan,Florida,181.2,2201,5.1996,7.6967,-0.2393
81,Toyota (Florida),Toyota,Sedan,Florida,182.93,2128,5.2091,7.6629,-0.3546
82,Toyota (Florida),Toyota,Sedan,Florida,170.09,2479,5.1363,7.8156,-0.4647
83,Toyota (Florida),Toyota,Sedan,Florida,181.84,2327,5.2032,7.7523,-0.5681
84,Toyota (Florida),Toyota,Sedan,Florida,193.55,2570,5.2656,7.8517,-0.6631
85,Toyota (Florida),Toyota,Sedan,Florida,191.12,2243,5.2529,7.7156,-0.7485
86,Toyota (Florida),Toyota,Sedan,Florida,194.63,2318,5.2711,7.7485,-0.823
87,Toyota (Florida),Toyota,Sedan,Florida,172.54,2364,5.1506,7.7681,-0.8855
88,Toyota (Florida),Toyota,Sedan,Florida,162.84,2534,5.0928,7.8376,-0.935
89,Toyota (Florida),Toyota,Sedan,Florida,160.47,3305,5.0781,8.1032,-0.9709
90,Toyota (Florida),Toyota,Sedan,Florida,152.09,3119,5.0245,8.0453,-0.9927
91,Toyota (Florida),Toyota,Sedan,Florida,157.62,2908,5.0602,7.9752,-1.0
92,Toyota (Florida),Toyota,Sedan,Florida,174.18,2695,5.1601,7.8992,-0.9927
93,Toyota (Florida),Toyota,Sedan,Florida,164.23,2822,5.1012,7.9452,-0.9709
94,Toyota (Florida),Toyota,Sedan,Florida,157.49,3078,5.0594,8.032,-0.935
95,Toyota (Florida),Toyota,Sedan,Florida,159.36,3264,5.0711,8.0907,-0.8855
96,Toyota (Florida),Toyota,Sedan,Florida,172.72,2633,5.1517,7.8759,-0.823
97,Toyota (Florida),Toyota,Sedan,Florida,162.48,3036,5.0906,8.0183,-0.7485
98,Toyota (Florida),Toyota,Sedan,Florida,164.52,2461,5.103,7.8083,-0.6631
99,Toyota (Florida),Toyota,Sedan,Florida,180.21,3023,5.1941,8.014,-0.5681
100,Toyota (Florida),Toyota,Sedan,Florida,165.92,3259,5.1115,8.0892,-0.4647
101,Toyota (Florida),Toyota,Sedan,Florida,155.63,2860,5.0475,7.9586,-0.3546
102,Toyota (Florida),Toyota,Sedan,Florida,152.36,3738,5.0263,8.2263,-0.2393
103,Toyota (Florida),Toyota,Sedan,Florida,148.45,2886,5.0002,7.9676,-0.1205
0,Toyota (NewYork),Toyota,Sedan,NewYork,501.69,8679,6.218,9.0687,0.0
1,Toyota (NewYork),Toyota,Sedan,NewYork,459.08,8796,6.1292,9.0821,0.1205
2,Toyota (NewYork),Toyota,Sedan,NewYork,471.07,8621,6.155,9.062,0.2393
3,Toyota (NewYork),Toyota,Sedan,NewYork,457.66,8932,6.1261,9.0974,0.3546
4,Toyota (NewYork),Toyota,Sedan,NewYork,487.77,8883,6.1898,9.0919,0.4647
5,Toyota (NewYork),Toyota,Sedan,NewYork,472.7,10310,6.1585,9.2409,0.5681
6,Toyota (NewYork),Toyota,Sedan,NewYork,457.89,11560,6.1266,9.3553,0.6631
7,Toyota (NewYork),Toyota,Sedan,NewYork,470.45,10090,6.1537,9.2193,0.7485
8,Toyota (NewYork),Toyota,Sedan,NewYork,488.74,11225,6.1918,9.3259,0.823
9,Toyota (NewYork),Toyota,Sedan,NewYork,499.82,9167,6.2142,9.1234,0.8855
10,Toyota (NewYork),Toyota,Sedan,NewYork,459.42,11320,6.13,9.3343,0.935
11,Toyota (NewYork),Toyota,Sedan,NewYork,471.95,9513,6.1569,9.1604,0.9709
12,Toyota (NewYork),Toyota,Sedan,NewYork,448.16,12594,6.1051,9.441,0.9927
13,Toyota (NewYork),Toyota,Sedan,NewYork,453.46,14338,6.1169,9.5707,1.0
14,Toyota (NewYork),Toyota,Sedan,NewYork,422.3,11311,6.0457,9.3335,0.9927
15,Toyota (NewYork),Toyota,Sedan,NewYork,431.83,8869,6.068,9.0903,0.9709
16,Toyota (NewYork),Toyota,Sedan,NewYork,414.77,10849,6.0277,9.2918,0.935
17,Toyota (NewYork),Toyota,Sedan,NewYork,389.0,13489,5.9636,9.5096,0.8855
18,Toyota (NewYork),Toyota,Sedan,NewYork,403.14,12213,5.9993,9.4103,0.823
19,Toyota (NewYork),Toyota,Sedan,NewYork,408.04,11659,6.0114,9.3638,0.7485
20,Toyota (NewYork),Toyota,Sedan,NewYork,395.7,12364,5.9807,9.4225,0.6631
21,Toyota (NewYork),Toyota,Sedan,NewYork,425.48,10745,6.0532,9.2822,0.5681
22,Toyota (NewYork),Toyota,Sedan,NewYork,416.21,11452,6.0312,9.3459,0.4647
23,Toyota (NewYork),Toyota,Sedan,NewYork,416.88,10692,6.0328,9.2773,0.3546
24,Toyota (NewYork),Toyota,Sedan,NewYork,422.52,11104,6.0462,9.3151,0.2393
25,Toyota (NewYork),Toyota,Sedan,NewYork,409.63,9884,6.0152,9.1987,0.1205
26,Toyota (NewYork),Toyota,Sedan,NewYork,419.39,9812,6.0388,9.1914,-0.0
27,Toyota (NewYork),Toyota,Sedan,NewYork,408.35,8468,6.0121,9.044,-0.1205
28,Toyota (NewYork),Toyota,Sedan,NewYork,400.03,8146,5.9916,9.0053,-0.2393
29,Toyota (NewYork),Toyota,Sedan,NewYork,428.24,10211,6.0597,9.2312,-0.3546
30,Toyota (NewYork),Toyota,Sedan,NewYork,406.53,8477,6.0077,9.0451,-0.4647
31,Toyota (NewYork),Toyota,Sedan,NewYork,360.33,9700,5.887,9.1799,-0.5681
32,Toyota (NewYork),Toyota,Sedan,NewYork,390.55,8614,5.9676,9.0611,-0.6631
33,Toyota (NewYork),Toyota,Sedan,NewYork,443.65,7034,6.095,8.8585,-0.7485
34,Toyota (NewYork),Toyota,Sedan,NewYork,434.75,7476,6.0748,8.9195,-0.823
35,Toyota (NewYork),Toyota,Sedan,NewYork,394.62,8916,5.9779,9.0956,-0.8855
36,Toyota (NewYork),Toyota,Sedan,NewYork,388.54,7853,5.9624,8.9687,-0.935
37,Toyota (NewYork),Toyota,Sedan,NewYork,383.02,6067,5.9481,8.7106,-0.9709
38,Toyota (NewYork),Toyota,Sedan,NewYork,379.4,7450,5.9386,8.916,-0.9927
39,Toyota (NewYork),Toyota,Sedan,NewYork,358.86,10282,5.8829,9.2382,-1.0
40,Toyota (NewYork),Toyota,Sedan,NewYork,369.41,7766,5.9119,8.9575,-0.9927
41,Toyota (NewYork),Toyota,Sedan,NewYork,379.22,6318,5.9381,8.7512,-0.9709
42,Toyota (NewYork),Toyota,Sedan,NewYork,351.92,10051,5.8634,9.2154,-0.935
43,Toyota (NewYork),Toyota,Sedan,NewYork,364.44,8713,5.8984,9.0726,-0.8855
44,Toyota (NewYork),Toyota,Sedan,NewYork,403.83,7631,6.001,8.94,-0.823
45,Toyota (NewYork),Toyota,Sedan,NewYork,407.32,7032,6.0096,8.8582,-0.7485
46,Toyota (NewYork),Toyota,Sedan,NewYork,400.51,8710,5.9927,9.0722,-0.6631
47,Toyota (NewYork),Toyota,Sedan,NewYork,397.67,7250,5.9856,8.8888,-0.5681
48,Toyota (NewYork),Toyota,Sedan,NewYork,410.1,9210,6.0164,9.128,-0.4647
49,Toyota (NewYork),Toyota,Sedan,NewYork,376.1,9244,5.9299,9.1317,-0.3546
50,Toyota (NewYork),Toyota,Sedan,NewYork,379.21,8794,5.9381,9.0818,-0.2393
51,Toyota (NewYork),Toyota,Sedan,NewYork,371.87,8955,5.9186,9.1,-0.1205
52,Toyota (NewYork),Toyota,Sedan,NewYork,407.87,8120,6.0109,9.0021,0.0
53,Toyota (NewYork),Toyota,Sedan,NewYork,404.33,9567,6.0022,9.1661,0.1205
54,Toyota (NewYork),Toyota,Sedan,NewYork,439.5,7511,6.0856,8.9241,0.2393
55,Toyota (NewYork),Toyota,Sedan,NewYork,415.9,7513,6.0304,8.9244,0.3546
56,Toyota (NewYork),Toyota,Sedan,NewYork,428.29,9651,6.0598,9.1748,0.4647
57,Toyota (NewYork),Toyota,Sedan,NewYork,435.19,9376,6.0758,9.1459,0.5681
58,Toyota (NewYork),Toyota,Sedan,NewYork,416.68,9356,6.0323,9.1438,0.6631
59,Toyota (NewYork),Toyota,Sedan,NewYork,420.4,9270,6.0412,9.1345,0.7485
60,Toyota (NewYork),Toyota,Sedan,NewYork,446.67,8329,6.1018,9.0275,0.823
