week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
89,Hyundai (Florida),Hyundai,Sedan,Florida,684.02,203775,6.528,12.2248,-0.9709
90,Hyundai (Florida),Hyundai,Sedan,Florida,713.43,134408,6.5701,11.8086,-0.9927
91,Hyundai (Florida),Hyundai,Sedan,Florida,733.47,164220,6.5978,12.009,-1.0
92,Hyundai (Florida),Hyundai,Sedan,Florida,824.0,173737,6.7142,12.0653,-0.9927
93,Hyundai (Florida),Hyundai,Sedan,Florida,815.59,167873,6.7039,12.031,-0.9709
94,Hyundai (Florida),Hyundai,Sedan,Florida,737.85,193610,6.6037,12.1736,-0.935
95,Hyundai (Florida),Hyundai,Sedan,Florida,799.47,192546,6.6839,12.1681,-0.8855
96,Hyundai (Florida),Hyundai,Sedan,Florida,781.38,198559,6.6611,12.1988,-0.823
97,Hyundai (Florida),Hyundai,Sedan,Florida,785.61,175221,6.6665,12.0738,-0.7485
98,Hyundai (Florida),Hyundai,Sedan,Florida,838.77,141656,6.7319,11.8612,-0.6631
99,Hyundai (Florida),Hyundai,Sedan,Florida,774.19,183241,6.6518,12.1186,-0.5681
100,Hyundai (Florida),Hyundai,Sedan,Florida,727.23,204208,6.5892,12.2269,-0.4647
101,Hyundai (Florida),Hyundai,Sedan,Florida,671.27,174175,6.5092,12.0678,-0.3546
102,Hyundai (Florida),Hyundai,Sedan,Florida,645.14,222534,6.4695,12.3128,-0.2393
103,Hyundai (Florida),Hyundai,Sedan,Florida,659.48,235423,6.4915,12.3691,-0.1205
0,Hyundai (NewYork),Hyundai,Sedan,NewYork,482.15,363763,6.1782,12.8043,0.0
1,Hyundai (NewYork),Hyundai,Sedan,NewYork,449.26,256345,6.1076,12.4543,0.1205
2,Hyundai (NewYork),Hyundai,Sedan,NewYork,400.26,356942,5.9921,12.7853,0.2393
3,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.35,526598,5.9948,13.1742,0.3546
4,Hyundai (NewYork),Hyundai,Sedan,NewYork,391.99,411809,5.9712,12.9283,0.4647
5,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.1,349868,5.9942,12.7653,0.5681
6,Hyundai (NewYork),Hyundai,Sedan,NewYork,415.42,509516,6.0293,13.1412,0.6631
7,Hyundai (NewYork),Hyundai,Sedan,NewYork,418.31,459911,6.0362,13.0388,0.7485
8,Hyundai (NewYork),Hyundai,Sedan,NewYork,434.51,527152,6.0742,13.1752,0.823
9,Hyundai (NewYork),Hyundai,Sedan,NewYork,439.52,472532,6.0857,13.0659,0.8855
10,Hyundai (NewYork),Hyundai,Sedan,NewYork,451.32,454340,6.1122,13.0266,0.935
11,Hyundai (NewYork),Hyundai,Sedan,NewYork,435.7,478565,6.077,13.0785,0.9709
12,Hyundai (NewYork),Hyundai,Sedan,NewYork,431.8,507829,6.068,13.1379,0.9927
13,Hyundai (NewYork),Hyundai,Sedan,NewYork,436.07,611677,6.0778,13.324,1.0
14,Hyundai (NewYork),Hyundai,Sedan,NewYork,454.34,494008,6.1188,13.1103,0.9927
15,Hyundai (NewYork),Hyundai,Sedan,NewYork,445.48,378873,6.0991,12.845,0.9709
16,Hyundai (NewYork),Hyundai,Sedan,NewYork,457.24,457974,6.1252,13.0346,0.935
17,Hyundai (NewYork),Hyundai,Sedan,NewYork,451.2,479506,6.1119,13.0805,0.8855
18,Hyundai (NewYork),Hyundai,Sedan,NewYork,448.56,491602,6.106,13.1054,0.823
19,Hyundai (NewYork),Hyundai,Sedan,NewYork,467.55,389268,6.1475,12.872,0.7485
20,Hyundai (NewYork),Hyundai,Sedan,NewYork,423.21,487842,6.0479,13.0977,0.6631
21,Hyundai (NewYork),Hyundai,Sedan,NewYork,396.64,496863,5.983,13.1161,0.5681
22,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.31,621151,5.9089,13.3393,0.4647
23,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.75,449949,5.7922,13.0169,0.3546
24,Hyundai (NewYork),Hyundai,Sedan,NewYork,316.82,467388,5.7583,13.0549,0.2393
25,Hyundai (NewYork),Hyundai,Sedan,NewYork,328.92,460055,5.7958,13.0391,0.1205
26,Hyundai (NewYork),Hyundai,Sedan,NewYork,324.26,434145,5.7816,12.9811,-0.0
27,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.49,399908,5.7915,12.899,-0.1205
28,Hyundai (NewYork),Hyundai,Sedan,NewYork,345.82,297443,5.8459,12.603,-0.2393
29,Hyundai (NewYork),Hyundai,Sedan,NewYork,369.55,373139,5.9123,12.8297,-0.3546
30,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.28,391786,5.9088,12.8785,-0.4647
31,Hyundai (NewYork),Hyundai,Sedan,NewYork,394.07,318478,5.9765,12.6713,-0.5681
32,Hyundai (NewYork),Hyundai,Sedan,NewYork,395.89,437907,5.9811,12.9898,-0.6631
33,Hyundai (NewYork),Hyundai,Sedan,NewYork,379.65,359970,5.9393,12.7938,-0.7485
34,Hyundai (NewYork),Hyundai,Sedan,NewYork,368.53,419452,5.9095,12.9467,-0.823
35,Hyundai (NewYork),Hyundai,Sedan,NewYork,342.24,367601,5.8355,12.8148,-0.8855
36,Hyundai (NewYork),Hyundai,Sedan,NewYork,327.37,396398,5.7911,12.8902,-0.935
37,Hyundai (NewYork),Hyundai,Sedan,NewYork,321.57,377544,5.7732,12.8414,-0.9709
38,Hyundai (NewYork),Hyundai,Sedan,NewYork,334.75,421266,5.8134,12.951,-0.9927
39,Hyundai (NewYork),Hyundai,Sedan,NewYork,364.82,342708,5.8994,12.7446,-1.0
40,Hyundai (NewYork),Hyundai,Sedan,NewYork,340.46,379574,5.8303,12.8468,-0.9927
41,Hyundai (NewYork),Hyundai,Sedan,NewYork,347.22,369737,5.8499,12.8205,-0.9709
42,Hyundai (NewYork),Hyundai,Sedan,NewYork,329.61,343749,5.7979,12.7477,-0.935
43,Hyundai (NewYork),Hyundai,Sedan,NewYork,337.53,377315,5.8217,12.8408,-0.8855
44,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.33,495318,5.8151,13.113,-0.823
45,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.99,385425,5.7236,12.8621,-0.7485
46,Hyundai (NewYork),Hyundai,Sedan,NewYork,320.53,410849,5.77,12.926,-0.6631
47,Hyundai (NewYork),Hyundai,Sedan,NewYork,310.98,469735,5.7397,13.0599,-0.5681
48,Hyundai (NewYork),Hyundai,Sedan,NewYork,302.79,503978,5.713,13.1303,-0.4647
49,Hyundai (NewYork),Hyundai,Sedan,NewYork,287.02,462174,5.6595,13.0437,-0.3546
50,Hyundai (NewYork),Hyundai,Sedan,NewYork,277.78,355521,5.6268,12.7813,-0.2393
51,Hyundai (NewYork),Hyundai,Sedan,NewYork,283.79,500240,5.6482,13.1228,-0.1205
52,Hyundai (NewYork),Hyundai,Sedan,NewYork,281.11,371858,5.6388,12.8263,0.0
53,Hyundai (NewYork),Hyundai,Sedan,NewYork,285.77,576307,5.6552,13.2644,0.1205
54,Hyundai (NewYork),Hyundai,Sedan,NewYork,290.99,514226,5.6733,13.1504,0.2393
55,Hyundai (NewYork),Hyundai,Sedan,NewYork,310.85,556426,5.7393,13.2293,0.3546
56,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.57,453974,5.7222,13.0258,0.4647
57,Hyundai (NewYork),Hyundai,Sedan,NewYork,283.82,442972,5.6483,13.0013,0.5681
58,Hyundai (NewYork),Hyundai,Sedan,NewYork,299.38,514124,5.7017,13.1502,0.6631
59,Hyundai (NewYork),Hyundai,Sedan,NewYork,294.45,507801,5.6851,13.1378,0.7485
60,Hyundai (NewYork),Hyundai,Sedan,NewYork,311.33,472104,5.7409,13.065,0.823
61,Hyundai (NewYork),Hyundai,Sedan,NewYork,317.36,497603,5.76,13.1176,0.8855
62,Hyundai (NewYork),Hyundai,Sedan,NewYork,315.28,663983,5.7535,13.406,0.935
63,Hyundai (NewYork),Hyundai,Sedan,NewYork,320.83,522987,5.7709,13.1673,0.9709
64,Hyundai (NewYork),Hyundai,Sedan,NewYork,353.7,485774,5.8685,13.0935,0.9927
65,Hyundai (NewYork),Hyundai,Sedan,NewYork,392.41,432863,5.9723,12.9782,1.0
66,Hyundai (NewYork),Hyundai,Sedan,NewYork,393.77,482003,5.9758,13.0857,0.9927
67,Hyundai (NewYork),Hyundai,Sedan,NewYork,396.94,371564,5.9838,12.8255,0.9709
68,Hyundai (NewYork),Hyundai,Sedan,NewYork,418.88,273105,6.0376,12.5176,0.935
69,Hyundai (NewYork),Hyundai,Sedan,NewYork,401.54,361645,5.9953,12.7984,0.8855
70,Hyundai (NewYork),Hyundai,Sedan,NewYork,408.29,416210,6.012,12.9389,0.823
71,Hyundai (NewYork),Hyundai,Sedan,NewYork,407.76,311622,6.0107,12.6495,0.7485
72,Hyundai (NewYork),Hyundai,Sedan,NewYork,414.21,337882,6.0264,12.7305,0.6631
73,Hyundai (NewYork),Hyundai,Sedan,NewYork,397.3,324290,5.9847,12.6894,0.5681
74,Hyundai (NewYork),Hyundai,Sedan,NewYork,366.95,442529,5.9052,13.0003,0.4647
75,Hyundai (NewYork),Hyundai,Sedan,NewYork,330.82,406093,5.8016,12.9143,0.3546
76,Hyundai (NewYork),Hyundai,Sedan,NewYork,312.84,412006,5.7457,12.9288,0.2393
77,Hyundai (NewYork),Hyundai,Sedan,NewYork,305.75,416704,5.7228,12.9401,0.1205
78,Hyundai (NewYork),Hyundai,Sedan,NewYork,301.3,400778,5.7081,12.9012,0.0
79,Hyundai (NewYork),Hyundai,Sedan,NewYork,331.95,382889,5.805,12.8555,-0.1205
80,Hyundai (NewYork),Hyundai,Sedan,NewYork,350.82,309868,5.8603,12.6439,-0.2393
81,Hyundai (NewYork),Hyundai,Sedan,NewYork,334.34,270655,5.8122,12.5086,-0.3546
82,Hyundai (NewYork),Hyundai,Sedan,NewYork,340.21,352474,5.8296,12.7727,-0.4647
83,Hyundai (NewYork),Hyundai,Sedan,NewYork,333.35,361006,5.8092,12.7966,-0.5681
84,Hyundai (NewYork),Hyundai,Sedan,NewYork,328.65,409658,5.795,12.9231,-0.6631
85,Hyundai (NewYork),Hyundai,Sedan,NewYork,331.71,412373,5.8042,12.9297,-0.7485
86,Hyundai (NewYork),Hyundai,Sedan,NewYork,342.13,400469,5.8352,12.9004,-0.823
87,Hyundai (NewYork),Hyundai,Sedan,NewYork,336.38,296965,5.8182,12.6014,-0.8855
88,Hyundai (NewYork),Hyundai,Sedan,NewYork,354.76,313901,5.8714,12.6568,-0.935
89,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.07,368566,5.8143,12.8174,-0.9709
90,Hyundai (NewYork),Hyundai,Sedan,NewYork,335.18,466433,5.8147,13.0529,-0.9927
91,Hyundai (NewYork),Hyundai,Sedan,NewYork,381.66,377664,5.9445,12.8418,-1.0
92,Hyundai (NewYork),Hyundai,Sedan,NewYork,385.94,357339,5.9557,12.7864,-0.9927
93,Hyundai (NewYork),Hyundai,Sedan,NewYork,414.62,287142,6.0274,12.5677,-0.9709
94,Hyundai (NewYork),Hyundai,Sedan,NewYork,416.52,275469,6.0319,12.5262,-0.935
95,Hyundai (NewYork),Hyundai,Sedan,NewYork,428.79,331895,6.061,12.7126,-0.8855
96,Hyundai (NewYork),Hyundai,Sedan,NewYork,427.57,270679,6.0581,12.5087,-0.823
97,Hyundai (NewYork),Hyundai,Sedan,NewYork,423.95,302838,6.0496,12.621,-0.7485
98,Hyundai (NewYork),Hyundai,Sedan,NewYork,407.74,301793,6.0106,12.6175,-0.6631
99,Hyundai (NewYork),Hyundai,Sedan,NewYork,416.61,357979,6.0321,12.7882,-0.5681
100,Hyundai (NewYork),Hyundai,Sedan,NewYork,399.24,296216,5.9896,12.5988,-0.4647
101,Hyundai (NewYork),Hyundai,Sedan,NewYork,412.75,230160,6.0229,12.3465,-0.3546
102,Hyundai (NewYork),Hyundai,Sedan,NewYork,435.77,332043,6.0771,12.713,-0.2393
103,Hyundai (NewYork),Hyundai,Sedan,NewYork,443.83,279832,6.0954,12.5419,-0.1205
0,Toyota (Florida),Toyota,Sedan,Florida,290.71,225275,5.6723,12.3251,0.0
1,Toyota (Florida),Toyota,Sedan,Florida,286.26,223562,5.6569,12.3174,0.1205
2,Toyota (Florida),Toyota,Sedan,Florida,299.96,218710,5.7037,12.2955,0.2393
3,Toyota (Florida),Toyota,Sedan,Florida,273.72,262757,5.6121,12.479,0.3546
4,Toyota (Florida),Toyota,Sedan,Florida,269.16,204438,5.5953,12.228,0.4647
5,Toyota (Florida),Toyota,Sedan,Florida,243.66,246774,5.4958,12.4162,0.5681
6,Toyota (Florida),Toyota,Sedan,Florida,226.11,296883,5.421,12.6011,0.6631
7,Toyota (Florida),Toyota,Sedan,Florida,242.07,250424,5.4892,12.4309,0.7485
8,Toyota (Florida),Toyota,Sedan,Florida,253.15,218281,5.534,12.2935,0.823
9,Toyota (Florida),Toyota,Sedan,Florida,244.2,300174,5.498,12.6121,0.8855
10,Toyota (Florida),Toyota,Sedan,Florida,226.53,313586,5.4229,12.6558,0.935
11,Toyota (Florida),Toyota,Sedan,Florida,195.32,285710,5.2746,12.5627,0.9709
12,Toyota (Florida),Toyota,Sedan,Florida,190.08,233299,5.2475,12.3601,0.9927
13,Toyota (Florida),Toyota,Sedan,Florida,214.54,303611,5.3685,12.6235,1.0
14,Toyota (Florida),Toyota,Sedan,Florida,219.25,224653,5.3902,12.3223,0.9927
15,Toyota (Florida),Toyota,Sedan,Florida,213.21,280764,5.3623,12.5453,0.9709
16,Toyota (Florida),Toyota,Sedan,Florida,218.22,242681,5.3855,12.3995,0.935
17,Toyota (Florida),Toyota,Sedan,Florida,201.84,251945,5.3075,12.437,0.8855
18,Toyota (Florida),Toyota,Sedan,Florida,198.86,266079,5.2926,12.4915,0.823
19,Toyota (Florida),Toyota,Sedan,Florida,199.85,272942,5.2976,12.517,0.7485
20,Toyota (Florida),Toyota,Sedan,Florida,198.99,253626,5.2933,12.4436,0.6631
21,Toyota (Florida),Toyota,Sedan,Florida,207.02,276132,5.3328,12.5286,0.5681
22,Toyota (Florida),Toyota,Sedan,Florida,210.62,227983,5.35,12.337,0.4647
23,Toyota (Florida),Toyota,Sedan,Florida,217.77,254572,5.3835,12.4473,0.3546
24,Toyota (Florida),Toyota,Sedan,Florida,210.41,234962,5.349,12.3672,0.2393
25,Toyota (Florida),Toyota,Sedan,Florida,220.07,204639,5.3939,12.229,0.1205
26,Toyota (Florida),Toyota,Sedan,Florida,238.74,192658,5.4754,12.1687,-0.0
27,Toyota (Florida),Toyota,Sedan,Florida,227.44,178602,5.4269,12.0929,-0.1205
28,Toyota (Florida),Toyota,Sedan,Florida,217.56,232908,5.3825,12.3584,-0.2393
29,Toyota (Florida),Toyota,Sedan,Florida,232.59,210686,5.4493,12.2581,-0.3546
30,Toyota (Florida),Toyota,Sedan,Florida,230.37,166806,5.4397,12.0246,-0.4647
31,Toyota (Florida),Toyota,Sedan,Florida,247.12,197992,5.5099,12.196,-0.5681
32,Toyota (Florida),Toyota,Sedan,Florida,241.72,187027,5.4878,12.139,-0.6631
33,Toyota (Florida),Toyota,Sedan,Florida,259.96,236804,5.5605,12.375,-0.7485
34,Toyota (Florida),Toyota,Sedan,Florida,261.67,154678,5.5671,11.9491,-0.823
35,Toyota (Florida),Toyota,Sedan,Florida,265.07,162366,5.58,11.9976,-0.8855
36,Toyota (Florida),Toyota,Sedan,Florida,286.64,200724,5.6582,12.2097,-0.935
37,Toyota (Florida),Toyota,Sedan,Florida,281.51,211842,5.6402,12.2636,-0.9709
38,Toyota (Florida),Toyota,Sedan,Florida,268.57,167743,5.5931,12.0302,-0.9927
39,Toyota (Florida),Toyota,Sedan,Florida,262.61,173348,5.5707,12.0631,-1.0
40,Toyota (Florida),Toyota,Sedan,Florida,268.62,197119,5.5933,12.1916,-0.9927
41,Toyota (Florida),Toyota,Sedan,Florida,248.39,148824,5.515,11.9105,-0.9709
42,Toyota (Florida),Toyota,Sedan,Florida,256.43,156536,5.5469,11.961,-0.935
43,Toyota (Florida),Toyota,Sedan,Florida,249.62,188442,5.5199,12.1465,-0.8855
44,Toyota (Florida),Toyota,Sedan,Florida,264.36,230698,5.5773,12.3489,-0.823
45,Toyota (Florida),Toyota,Sedan,Florida,234.54,195494,5.4576,12.1833,-0.7485
46,Toyota (Florida),Toyota,Sedan,Florida,225.49,212109,5.4183,12.2649,-0.6631
47,Toyota (Florida),Toyota,Sedan,Florida,207.26,255223,5.334,12.4499,-0.5681
48,Toyota (Florida),Toyota,Sedan,Florida,198.87,301125,5.2926,12.6153,-0.4647
49,Toyota (Florida),Toyota,Sedan,Florida,201.35,218742,5.305,12.2956,-0.3546
50,Toyota (Florida),Toyota,Sedan,Florida,199.55,240427,5.2961,12.3902,-0.2393
51,Toyota (Florida),Toyota,Sedan,Florida,197.04,311661,5.2834,12.6497,-0.1205
52,Toyota (Florida),Toyota,Sedan,Florida,195.48,209980,5.2754,12.2548,0.0
53,Toyota (Florida),Toyota,Sedan,Florida,197.47,293055,5.2856,12.5881,0.1205
54,Toyota (Florida),Toyota,Sedan,Florida,187.76,235105,5.2352,12.3678,0.2393
55,Toyota (Florida),Toyota,Sedan,Florida,194.52,271797,5.2705,12.5128,0.3546
56,Toyota (Florida),Toyota,Sedan,Florida,201.07,259735,5.3037,12.4674,0.4647
57,Toyota (Florida),Toyota,Sedan,Florida,204.98,228870,5.3229,12.3409,0.5681
58,Toyota (Florida),Toyota,Sedan,Florida,210.76,224297,5.3507,12.3207,0.6631
59,Toyota (Florida),Toyota,Sedan,Florida,213.91,265787,5.3656,12.4905,0.7485
60,Toyota (Florida),Toyota,Sedan,Florida,236.82,280793,5.4673,12.5454,0.823
61,Toyota (Florida),Toyota,Sedan,Florida,235.79,248800,5.463,12.4244,0.8855
62,Toyota (Florida),Toyota,Sedan,Florida,232.2,244827,5.4476,12.4083,0.935
63,Toyota (Florida),Toyota,Sedan,Florida,223.62,264578,5.4099,12.4859,0.9709
64,Toyota (Florida),Toyota,Sedan,Florida,212.37,231554,5.3583,12.3526,0.9927
65,Toyota (Florida),Toyota,Sedan,Florida,199.55,294866,5.2961,12.5943,1.0
66,Toyota (Florida),Toyota,Sedan,Florida,190.88,327846,5.2516,12.7003,0.9927
67,Toyota (Florida),Toyota,Sedan,Florida,190.21,411092,5.2481,12.9266,0.9709
68,Toyota (Florida),Toyota,Sedan,Florida,193.41,283122,5.2648,12.5536,0.935
69,Toyota (Florida),Toyota,Sedan,Florida,193.91,265012,5.2674,12.4875,0.8855
70,Toyota (Florida),Toyota,Sedan,Florida,186.63,315473,5.2291,12.6618,0.823
71,Toyota (Florida),Toyota,Sedan,Florida,195.22,308957,5.2741,12.641,0.7485
72,Toyota (Florida),Toyota,Sedan,Florida,202.57,254169,5.3111,12.4458,0.6631
73,Toyota (Florida),Toyota,Sedan,Florida,200.96,253800,5.3031,12.4443,0.5681
74,Toyota (Florida),Toyota,Sedan,Florida,194.51,284694,5.2705,12.5592,0.4647
75,Toyota (Florida),Toyota,Sedan,Florida,199.91,235509,5.2979,12.3695,0.3546
76,Toyota (Florida),Toyota,Sedan,Florida,201.8,242356,5.3073,12.3982,0.2393
77,Toyota (Florida),Toyota,Sedan,Florida,187.71,259775,5.2349,12.4676,0.1205
78,Toyota (Florida),Toyota,Sedan,Florida,187.07,281626,5.2315,12.5483,0.0
79,Toyota (Florida),Toyota,Sedan,Florida,189.54,224243,5.2446,12.3205,-0.1205
80,Toyota (Florida),Toyota,Sedan,Florida,181.2,188552,5.1996,12.1471,-0.2393
81,Toyota (Florida),Toyota,Sedan,Florida,182.93,182313,5.2091,12.1135,-0.3546
82,Toyota (Florida),Toyota,Sedan,Florida,170.09,212368,5.1363,12.2661,-0.4647
83,Toyota (Florida),Toyota,Sedan,Florida,181.84,199400,5.2032,12.2031,-0.5681
84,Toyota (Florida),Toyota,Sedan,Florida,193.55,220223,5.2656,12.3024,-0.6631
85,Toyota (Florida),Toyota,Sedan,Florida,191.12,192137,5.2529,12.166,-0.7485
86,Toyota (Florida),Toyota,Sedan,Florida,194.63,198592,5.2711,12.199,-0.823
87,Toyota (Florida),Toyota,Sedan,Florida,172.54,202542,5.1506,12.2187,-0.8855
88,Toyota (Florida),Toyota,Sedan,Florida,162.84,217116,5.0928,12.2882,-0.935
89,Toyota (Florida),Toyota,Sedan,Florida,160.47,283133,5.0781,12.5537,-0.9709
90,Toyota (Florida),Toyota,Sedan,Florida,152.09,267212,5.0245,12.4958,-0.9927
91,Toyota (Florida),Toyota,Sedan,Florida,157.62,249113,5.0602,12.4257,-1.0
92,Toyota (Florida),Toyota,Sedan,Florida,174.18,230897,5.1601,12.3497,-0.9927
93,Toyota (Florida),Toyota,Sedan,Florida,164.23,241754,5.1012,12.3957,-0.9709
94,Toyota (Florida),Toyota,Sedan,Florida,157.49,263702,5.0594,12.4826,-0.935
95,Toyota (Florida),Toyota,Sedan,Florida,159.36,279604,5.0711,12.5411,-0.8855
96,Toyota (Florida),Toyota,Sedan,Florida,172.72,225544,5.1517,12.3263,-0.823
97,Toyota (Florida),Toyota,Sedan,Florida,162.48,260073,5.0906,12.4687,-0.7485
98,Toyota (Florida),Toyota,Sedan,Florida,164.52,210827,5.103,12.2588,-0.6631
99,Toyota (Florida),Toyota,Sedan,Florida,180.21,259033,5.1941,12.4647,-0.5681
100,Toyota (Florida),Toyota,Sedan,Florida,165.92,279233,5.1115,12.5398,-0.4647
101,Toyota (Florida),Toyota,Sedan,Florida,155.63,245070,5.0475,12.4093,-0.3546
102,Toyota (Florida),Toyota,Sedan,Florida,152.36,320206,5.0263,12.6767,-0.2393
103,Toyota (Florida),Toyota,Sedan,Florida,148.45,247254,5.0002,12.4182,-0.1205
0,Toyota (NewYork),Toyota,Sedan,NewYork,501.69,1197245,6.218,13.9955,0.0
1,Toyota (NewYork),Toyota,Sedan,NewYork,459.08,1213329,6.1292,14.0089,0.1205
2,Toyota (NewYork),Toyota,Sedan,NewYork,471.07,1189225,6.155,13.9888,0.2393
3,Toyota (NewYork),Toyota,Sedan,NewYork,457.66,1232066,6.1261,14.0242,0.3546
4,Toyota (NewYork),Toyota,Sedan,NewYork,487.77,1225368,6.1898,14.0188,0.4647
5,Toyota (NewYork),Toyota,Sedan,NewYork,472.7,1422163,6.1585,14.1677,0.5681
6,Toyota (NewYork),Toyota,Sedan,NewYork,457.89,1594609,6.1266,14.2821,0.6631
7,Toyota (NewYork),Toyota,Sedan,NewYork,470.45,1391870,6.1537,14.1462,0.7485
8,Toyota (NewYork),Toyota,Sedan,NewYork,488.74,1548416,6.1918,14.2527,0.823
9,Toyota (NewYork),Toyota,Sedan,NewYork,499.82,1264463,6.2142,14.0502,0.8855
10,Toyota (NewYork),Toyota,Sedan,NewYork,459.42,1561465,6.13,14.2611,0.935
11,Toyota (NewYork),Toyota,Sedan,NewYork,471.95,1312226,6.1569,14.0872,0.9709
12,Toyota (NewYork),Toyota,Sedan,NewYork,448.16,1737196,6.1051,14.3678,0.9927
13,Toyota (NewYork),Toyota,Sedan,NewYork,453.46,1977690,6.1169,14.4974,1.0
14,Toyota (NewYork),Toyota,Sedan,NewYork,422.3,1560277,6.0457,14.2604,0.9927
15,Toyota (NewYork),Toyota,Sedan,NewYork,431.83,1223342,6.068,14.0171,0.9709
16,Toyota (NewYork),Toyota,Sedan,NewYork,414.77,1496433,6.0277,14.2186,0.935
17,Toyota (NewYork),Toyota,Sedan,NewYork,389.0,1860666,5.9636,14.4364,0.8855
18,Toyota (NewYork),Toyota,Sedan,NewYork,403.14,1684666,5.9993,14.3371,0.823
19,Toyota (NewYork),Toyota,Sedan,NewYork,408.04,1608276,6.0114,14.2907,0.7485
20,Toyota (NewYork),Toyota,Sedan,NewYork,395.7,1705446,5.9807,14.3493,0.6631
21,Toyota (NewYork),Toyota,Sedan,NewYork,425.48,1482199,6.0532,14.209,0.5681
22,Toyota (NewYork),Toyota,Sedan,NewYork,416.21,1579695,6.0312,14.2727,0.4647
23,Toyota (NewYork),Toyota,Sedan,NewYork,416.88,1474905,6.0328,14.2041,0.3546
24,Toyota (NewYork),Toyota,Sedan,NewYork,422.52,1531628,6.0462,14.2418,0.2393
25,Toyota (NewYork),Toyota,Sedan,NewYork,409.63,1363348,6.0152,14.1255,0.1205
26,Toyota (NewYork),Toyota,Sedan,NewYork,419.39,1353458,6.0388,14.1182,-0.0
27,Toyota (NewYork),Toyota,Sedan,NewYork,408.35,1168083,6.0121,13.9709,-0.1205
28,Toyota (NewYork),Toyota,Sedan,NewYork,400.03,1123647,5.9916,13.9321,-0.2393
29,Toyota (NewYork),Toyota,Sedan,NewYork,428.24,1408501,6.0597,14.158,-0.3546
30,Toyota (NewYork),Toyota,Sedan,NewYork,406.53,1169323,6.0077,13.9719,-0.4647
31,Toyota (NewYork),Toyota,Sedan,NewYork,360.33,1338021,5.887,14.1067,-0.5681
32,Toyota (NewYork),Toyota,Sedan,NewYork,390.55,1188165,5.9676,13.9879,-0.6631
33,Toyota (NewYork),Toyota,Sedan,NewYork,443.65,970340,6.095,13.7854,-0.7485
34,Toyota (NewYork),Toyota,Sedan,NewYork,434.75,1031304,6.0748,13.8463,-0.823
35,Toyota (NewYork),Toyota,Sedan,NewYork,394.62,1229870,5.9779,14.0224,-0.8855
36,Toyota (NewYork),Toyota,Sedan,NewYork,388.54,1083257,5.9624,13.8955,-0.935
37,Toyota (NewYork),Toyota,Sedan,NewYork,383.02,836928,5.9481,13.6375,-0.9709
38,Toyota (NewYork),Toyota,Sedan,NewYork,379.4,1027631,5.9386,13.8428,-0.9927
39,Toyota (NewYork),Toyota,Sedan,NewYork,358.86,1418275,5.8829,14.165,-1.0
40,Toyota (NewYork),Toyota,Sedan,NewYork,369.41,1071254,5.9119,13.8843,-0.9927
41,Toyota (NewYork),Toyota,Sedan,NewYork,379.22,871483,5.9381,13.678,-0.9709
42,Toyota (NewYork),Toyota,Sedan,NewYork,351.92,1386468,5.8634,14.1423,-0.935
43,Toyota (NewYork),Toyota,Sedan,NewYork,364.44,1201874,5.8984,13.9994,-0.8855
44,Toyota (NewYork),Toyota,Sedan,NewYork,403.83,1052670,6.001,13.8668,-0.823
45,Toyota (NewYork),Toyota,Sedan,NewYork,407.32,970016,6.0096,13.7851,-0.7485
46,Toyota (NewYork),Toyota,Sedan,NewYork,400.51,1201498,5.9927,13.9991,-0.6631
47,Toyota (NewYork),Toyota,Sedan,NewYork,397.67,1000014,5.9856,13.8155,-0.5681
48,Toyota (NewYork),Toyota,Sedan,NewYork,410.1,1270459,6.0164,14.0549,-0.4647
49,Toyota (NewYork),Toyota,Sedan,NewYork,376.1,1275068,5.9299,14.0585,-0.3546
50,Toyota (NewYork),Toyota,Sedan,NewYork,379.21,1213017,5.9381,14.0086,-0.2393
51,Toyota (NewYork),Toyota,Sedan,NewYork,371.87,1235319,5.9186,14.0268,-0.1205
52,Toyota (NewYork),Toyota,Sedan,NewYork,407.87,1120082,6.0109,13.9289,0.0
53,Toyota (NewYork),Toyota,Sedan,NewYork,404.33,1319678,6.0022,14.0929,0.1205
54,Toyota (NewYork),Toyota,Sedan,NewYork,439.5,1036030,6.0856,13.8509,0.2393
55,Toyota (NewYork),Toyota,Sedan,NewYork,415.9,1036365,6.0304,13.8512,0.3546
56,Toyota (NewYork),Toyota,Sedan,NewYork,428.29,1331219,6.0598,14.1016,0.4647
57,Toyota (NewYork),Toyota,Sedan,NewYork,435.19,1293358,6.0758,14.0728,0.5681
58,Toyota (NewYork),Toyota,Sedan,NewYork,416.68,1290587,6.0323,14.0706,0.6631
59,Toyota (NewYork),Toyota,Sedan,NewYork,420.4,1278642,6.0412,14.0613,0.7485
